x,y,group
39,32,C
25,35,C
23,25,C
26,20,C
28,34,C
27,27,C
27,22,C
29,28,C
24,33,C
31,21,C
21,33,C
41,29,C
29,26,C
30,32,C
28,26,C
37,33,C
44,21,C
35,31,C
31,29,C
27,23,C
33,28,C
40,27,C
43,24,C
34,20,C
29,23,C
25,35,C
22,30,C
28,34,C
34,25,C
39,26,C
27,28,C
43,23,C
29,22,C
36,27,C
37,34,C
27,34,C
42,30,C
29,32,C
38,35,C
43,31,C
36,27,C
24,27,C
43,20,C
36,35,C
34,32,C
26,23,C
40,26,C
27,28,C
39,23,C
43,34,C
37,24,C
41,20,C
35,33,C
35,28,C
31,20,C
39,23,C
24,31,C
35,30,C
32,34,C
44,29,C
32,24,C
32,33,C
38,28,C
33,31,C
22,20,C
33,21,C
38,21,C
39,24,C
31,31,C
39,28,C
20,32,C
25,31,C
38,31,C
40,21,C
20,25,C
32,20,C
26,26,C
41,20,C
30,25,C
25,24,C
44,22,C
33,20,C
33,20,C
30,29,C
43,29,C
31,34,C
34,26,C
31,27,C
25,23,C
25,20,C
32,21,C
32,35,C
43,23,C
21,33,C
34,20,C
45,20,C
44,35,C
39,29,C
21,35,C
23,25,C
35,33,C
31,35,C
30,31,C
25,29,C
27,28,C
34,24,C
32,34,C
21,24,C
33,32,C
21,25,C
34,27,C
22,31,C
36,34,C
20,35,C
33,35,C
25,27,C
34,26,C
31,34,C
42,33,C
25,21,C
32,21,C
44,24,C
24,24,C
21,32,C
34,28,C
20,21,C
38,22,C
35,26,C
42,33,C
22,20,C
27,29,C
31,22,C
40,28,C
43,22,C
23,28,C
38,26,C
32,25,C
34,20,C
44,20,C
41,32,C
25,25,C
25,33,C
41,23,C
40,26,C
43,29,C
36,26,C
37,24,C
42,35,C
26,35,C
27,33,C
24,24,C
39,35,C
29,21,C
30,20,C
29,24,C
24,24,C
24,25,C
23,24,C
24,32,C
33,32,C
35,32,C
32,20,C
25,32,C
42,27,C
27,32,C
26,30,C
28,33,C
25,21,C
24,33,C
21,29,C
42,35,C
23,32,C
39,21,C
23,25,C
37,34,C
36,30,C
43,22,C
20,23,C
39,35,C
